[2025-01-26 18:17:48,394] INFO autoreload Watching for file changes with StatReloader
[2025-03-15 13:20:17,269] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-15 13:20:17,269] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-15 13:23:17,624] INFO views Token refreshed successfully for user
[2025-03-15 13:23:17,642] INFO views Token refreshed successfully for user
[2025-03-15 13:33:44,490] INFO views Token refreshed successfully for user
[2025-03-15 13:33:44,592] INFO views Token refreshed successfully for user
[2025-03-15 13:43:44,517] INFO views Token refreshed successfully for user
[2025-03-15 13:43:44,619] INFO views Token refreshed successfully for user
[2025-03-15 13:53:44,492] INFO views Token refreshed successfully for user
[2025-03-15 13:53:44,572] INFO views Token refreshed successfully for user
[2025-03-15 14:03:44,488] INFO views Token refreshed successfully for user
[2025-03-15 14:03:44,668] INFO views Token refreshed successfully for user
[2025-03-15 14:13:44,533] INFO views Token refreshed successfully for user
[2025-03-15 14:13:44,614] INFO views Token refreshed successfully for user
[2025-03-15 14:15:51,879] INFO urls === Registering Vendor URLs ===
[2025-03-15 14:15:51,879] INFO urls === Registering Vendor URLs ===
[2025-03-15 14:15:51,880] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-15 14:15:51,880] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-15 14:44:47,241] INFO autoreload Watching for file changes with StatReloader
[2025-03-15 14:44:47,360] INFO urls === Registering Vendor URLs ===
[2025-03-15 14:44:47,360] INFO urls === Registering Vendor URLs ===
[2025-03-15 14:44:47,361] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-15 14:44:47,361] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-15 17:17:24,668] WARNING log Not Found: /
[2025-03-15 17:17:24,668] WARNING log Not Found: /
[2025-03-15 17:17:27,260] WARNING log Not Found: /favicon.ico
[2025-03-15 17:17:27,260] WARNING log Not Found: /favicon.ico
[2025-03-15 17:22:59,543] INFO autoreload E:\Work\WebDev\django_multivendor\backend\django_multivendor\settings.py changed, reloading.
[2025-03-15 17:23:00,139] INFO autoreload Watching for file changes with StatReloader
[2025-03-15 17:23:00,292] INFO urls === Registering Vendor URLs ===
[2025-03-15 17:23:00,292] INFO urls === Registering Vendor URLs ===
[2025-03-15 17:23:00,293] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-15 17:23:00,293] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-15 17:24:05,254] INFO autoreload E:\Work\WebDev\django_multivendor\backend\django_multivendor\settings.py changed, reloading.
[2025-03-15 17:24:05,819] INFO autoreload Watching for file changes with StatReloader
[2025-03-15 17:24:05,933] INFO urls === Registering Vendor URLs ===
[2025-03-15 17:24:05,933] INFO urls === Registering Vendor URLs ===
[2025-03-15 17:24:05,934] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-15 17:24:05,934] INFO urls Registered URLs: ["<URLPattern '^products/$' [name='product-list']>", "<URLPattern '^products\\.(?P<format>[a-z0-9]+)/?$' [name='product-list']>", "<URLPattern '^products/my_products/$' [name='product-my-products']>", "<URLPattern '^products/my_products\\.(?P<format>[a-z0-9]+)/?$' [name='product-my-products']>", "<URLPattern '^products/(?P<pk>[^/.]+)/$' [name='product-detail']>", "<URLPattern '^products/(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='product-detail']>", "<URLPattern '^$' [name='vendor-list']>", "<URLPattern '^\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-list']>", "<URLPattern '^my_vendor/$' [name='vendor-my-vendor']>", "<URLPattern '^my_vendor\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-my-vendor']>", "<URLPattern '^(?P<pk>[^/.]+)/$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-detail']>", "<URLPattern '^(?P<pk>[^/.]+)/products/$' [name='vendor-products']>", "<URLPattern '^(?P<pk>[^/.]+)/products\\.(?P<format>[a-z0-9]+)/?$' [name='vendor-products']>", "<URLPattern '' [name='api-root']>", "<URLPattern '<drf_format_suffix:format>' [name='api-root']>"]
[2025-03-15 19:59:02,765] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 19:59:02,765] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 19:59:02,768] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 19:59:02,768] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 19:59:02,782] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 19:59:02,782] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 20:00:12,901] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 20:00:12,901] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 20:00:12,917] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 20:00:12,917] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 20:00:12,921] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 20:00:12,921] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 20:00:49,790] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 20:00:49,790] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 20:00:49,794] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 20:00:49,794] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 20:00:49,796] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 20:00:49,796] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 20:01:04,988] WARNING log Unauthorized: /api/users/login/
[2025-03-15 20:01:04,988] WARNING log Unauthorized: /api/users/login/
[2025-03-15 20:01:14,363] WARNING log Unauthorized: /api/users/login/
[2025-03-15 20:01:14,363] WARNING log Unauthorized: /api/users/login/
[2025-03-15 20:01:40,281] WARNING log Not Found: /
[2025-03-15 20:01:40,281] WARNING log Not Found: /
[2025-03-15 20:02:16,072] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 20:02:16,072] WARNING log Bad Request: /api/users/auth/google/callback/
[2025-03-15 20:02:17,801] WARNING log Unauthorized: /api/cart/carts/current/
[2025-03-15 20:02:17,802] WARNING log Unauthorized: /api/orders/
[2025-03-15 20:02:17,801] WARNING log Unauthorized: /api/cart/carts/current/
[2025-03-15 20:02:17,803] WARNING log Unauthorized: /api/users/wishlist/
[2025-03-15 20:02:17,802] WARNING log Unauthorized: /api/orders/
[2025-03-15 20:02:17,803] WARNING log Unauthorized: /api/users/wishlist/
[2025-03-15 20:02:17,891] WARNING log Unauthorized: /api/cart/carts/current/
[2025-03-15 20:02:17,891] WARNING log Unauthorized: /api/users/wishlist/
[2025-03-15 20:02:17,892] WARNING log Unauthorized: /api/orders/
[2025-03-15 20:02:17,891] WARNING log Unauthorized: /api/cart/carts/current/
[2025-03-15 20:02:17,891] WARNING log Unauthorized: /api/users/wishlist/
[2025-03-15 20:02:17,892] WARNING log Unauthorized: /api/orders/
[2025-03-15 20:05:46,480] INFO views Processing Facebook callback with code: AQDokYLarG... and redirect_uri: https://shop.bazro.ge/auth/callback
[2025-03-15 20:05:46,480] INFO views Processing Facebook callback with code: AQDokYLarG... and redirect_uri: https://shop.bazro.ge/auth/callback
[2025-03-15 20:05:46,482] INFO views Processing Facebook callback with code: AQDokYLarG... and redirect_uri: https://shop.bazro.ge/auth/callback
[2025-03-15 20:05:47,549] INFO views Successfully obtained Facebook access token
[2025-03-15 20:05:47,559] INFO views Successfully obtained Facebook access token
[2025-03-15 20:05:47,575] INFO views Successfully obtained Facebook access token
[2025-03-15 20:05:48,448] INFO views Retrieved Facebook user info: {'id': '10235822747893509', 'name': 'Boris Karaya', 'email': 'gaga9393@gmail.com', 'first_name': 'Boris', 'last_name': 'Karaya'}
[2025-03-15 20:05:48,450] INFO views Found existing user: gaga9393@gmail.com
[2025-03-15 20:05:48,525] INFO views Retrieved Facebook user info: {'id': '10235822747893509', 'name': 'Boris Karaya', 'email': 'gaga9393@gmail.com', 'first_name': 'Boris', 'last_name': 'Karaya'}
[2025-03-15 20:05:48,528] INFO views Found existing user: gaga9393@gmail.com
[2025-03-15 20:05:48,543] INFO views Retrieved Facebook user info: {'id': '10235822747893509', 'name': 'Boris Karaya', 'email': 'gaga9393@gmail.com', 'first_name': 'Boris', 'last_name': 'Karaya'}
[2025-03-15 20:05:48,576] INFO views Found existing user: gaga9393@gmail.com
[2025-03-15 20:05:48,622] INFO views Processing Facebook callback with code: AQDokYLarG... and redirect_uri: https://shop.bazro.ge/auth/callback
[2025-03-15 20:05:48,623] WARNING log Unauthorized: /api/orders/
[2025-03-15 20:05:48,623] WARNING log Unauthorized: /api/orders/
[2025-03-15 20:05:48,626] WARNING log Unauthorized: /api/users/wishlist/
[2025-03-15 20:05:48,628] WARNING log Unauthorized: /api/cart/carts/current/
[2025-03-15 20:05:48,626] WARNING log Unauthorized: /api/users/wishlist/
[2025-03-15 20:05:48,628] WARNING log Unauthorized: /api/cart/carts/current/
[2025-03-15 20:05:48,827] WARNING log Unauthorized: /api/orders/
